time,concentration,lat,lon
2015-04-10 15:35:46 -0700,0.006,37.802535,-122.297008
2015-04-10 15:35:47 -0700,0.005,37.802535,-122.297017
2015-04-10 15:35:48 -0700,0.006,37.802535,-122.297025
2015-04-10 15:35:49 -0700,0.006,37.802545,-122.297022
2015-04-10 15:35:50 -0700,0.006,37.802557,-122.297018
2015-04-10 15:35:51 -0700,0.005,37.80257,-122.297022
2015-04-10 15:35:52 -0700,0.006,37.802587,-122.297027
2015-04-10 15:35:53 -0700,0.006,37.802595,-122.297028
2015-04-10 15:35:54 -0700,0.007,37.802603,-122.297033
2015-04-10 15:35:55 -0700,0.008,37.802615,-122.297033
2015-04-10 15:35:56 -0700,0.006,37.802642,-122.297028
2015-04-10 15:35:57 -0700,0.006,37.802653,-122.297018
2015-04-10 15:35:58 -0700,0.006,37.802667,-122.297015
2015-04-10 15:35:59 -0700,0.005,37.802675,-122.297007
2015-04-10 15:36:00 -0700,0.006,37.802682,-122.296998
2015-04-10 15:36:01 -0700,0.006,37.802683,-122.296988
2015-04-10 15:36:02 -0700,0.006,37.8027,-122.29698
2015-04-10 15:36:03 -0700,0.006,37.802715,-122.296982
2015-04-10 15:36:04 -0700,0.005,37.802723,-122.296992
2015-04-10 15:36:05 -0700,0.006,37.80274,-122.296985
2015-04-10 15:36:06 -0700,0.007,37.802752,-122.29697
2015-04-10 15:36:07 -0700,0.007,37.80277,-122.296967
2015-04-10 15:36:08 -0700,0.007,37.802778,-122.29697
2015-04-10 15:36:09 -0700,0.006,37.802787,-122.296982
2015-04-10 15:36:10 -0700,0.007,37.802805,-122.29699
2015-04-10 15:36:11 -0700,0.007,37.80282,-122.296983
2015-04-10 15:36:12 -0700,0.007,37.802835,-122.296975
2015-04-10 15:36:13 -0700,0.007,37.80284,-122.296973
2015-04-10 15:36:14 -0700,0.007,37.802845,-122.296972
2015-04-10 15:36:15 -0700,0.006,37.802858,-122.296952
2015-04-10 15:36:16 -0700,0.007,37.802862,-122.296945
2015-04-10 15:36:17 -0700,0.008,37.802865,-122.296937
2015-04-10 15:36:18 -0700,0.007,37.802862,-122.296933
2015-04-10 15:36:19 -0700,0.008,37.802865,-122.296927
2015-04-10 15:36:20 -0700,0.009,37.802862,-122.296927
2015-04-10 15:36:21 -0700,0.008,37.802857,-122.296915
2015-04-10 15:36:22 -0700,0.008,37.802867,-122.296903
2015-04-10 15:36:23 -0700,0.008,37.802873,-122.296895
2015-04-10 15:36:24 -0700,0.007,37.802872,-122.296893
2015-04-10 15:36:25 -0700,0.008,37.802875,-122.296888
2015-04-10 15:36:26 -0700,0.007,37.802875,-122.296878
2015-04-10 15:36:27 -0700,0.007,37.802878,-122.296857
2015-04-10 15:36:28 -0700,0.007,37.802883,-122.29685
2015-04-10 15:36:29 -0700,0.007,37.802885,-122.29684
2015-04-10 15:36:30 -0700,0.008,37.802883,-122.296835
2015-04-10 15:36:31 -0700,0.008,37.802888,-122.296822
2015-04-10 15:36:32 -0700,0.007,37.802897,-122.296812
2015-04-10 15:36:33 -0700,0.007,37.802897,-122.29681
2015-04-10 15:36:34 -0700,0.006,37.8029,-122.296815
2015-04-10 15:36:35 -0700,0.007,37.802897,-122.296815
2015-04-10 15:36:36 -0700,0.007,37.802902,-122.296822
2015-04-10 15:36:37 -0700,0.007,37.802903,-122.296812
2015-04-10 15:36:38 -0700,0.006,37.802903,-122.296813
2015-04-10 15:36:40 -0700,0.007,37.8029,-122.296823
2015-04-10 15:36:41 -0700,0.008,37.802897,-122.29682
2015-04-10 15:36:42 -0700,0.007,37.802898,-122.296817
2015-04-10 15:36:43 -0700,0.006,37.802903,-122.296813
2015-04-10 15:36:44 -0700,0.006,37.802912,-122.296797
2015-04-10 15:36:45 -0700,0.007,37.802908,-122.296782
2015-04-10 15:36:46 -0700,0.007,37.802907,-122.29676
2015-04-10 15:36:47 -0700,0.006,37.802903,-122.29675
2015-04-10 15:36:48 -0700,0.007,37.802905,-122.296755
2015-04-10 15:36:49 -0700,0.006,37.80292,-122.29676
2015-04-10 15:36:50 -0700,0.006,37.802928,-122.296768
2015-04-10 15:36:51 -0700,0.006,37.802935,-122.296765
2015-04-10 15:36:52 -0700,0.006,37.802923,-122.296745
2015-04-10 15:36:53 -0700,0.008,37.802905,-122.296723
2015-04-10 15:36:55 -0700,0.007,37.802878,-122.296718
2015-04-10 15:36:56 -0700,0.006,37.802875,-122.296712
2015-04-10 15:36:57 -0700,0.006,37.80288,-122.296707
2015-04-10 15:36:58 -0700,0.004,37.802885,-122.296703
2015-04-10 15:36:59 -0700,0.005,37.802877,-122.296702
2015-04-10 15:37:00 -0700,0.005,37.80287,-122.296705
2015-04-10 15:37:01 -0700,0.007,37.80287,-122.2967
2015-04-10 15:37:02 -0700,0.008,37.80286,-122.29669
2015-04-10 15:37:03 -0700,0.006,37.802858,-122.296675
2015-04-10 15:37:04 -0700,0.006,37.802865,-122.296645
2015-04-10 15:37:05 -0700,0.005,37.802867,-122.296632
2015-04-10 15:37:06 -0700,0.005,37.802865,-122.296618
2015-04-10 15:37:07 -0700,0.005,37.80287,-122.296605
2015-04-10 15:37:08 -0700,0.005,37.802863,-122.296608
2015-04-10 15:37:10 -0700,0.006,37.80286,-122.296597
2015-04-10 15:37:11 -0700,0.007,37.802862,-122.296592
2015-04-10 15:37:12 -0700,0.007,37.80287,-122.29658
2015-04-10 15:37:13 -0700,0.006,37.802873,-122.296572
2015-04-10 15:37:14 -0700,0.006,37.802882,-122.296557
2015-04-10 15:37:15 -0700,0.005,37.8029,-122.29655
2015-04-10 15:37:16 -0700,0.006,37.8029,-122.296548
2015-04-10 15:37:17 -0700,0.007,37.802908,-122.296547
2015-04-10 15:37:18 -0700,0.006,37.80291,-122.296553
2015-04-10 15:37:19 -0700,0.007,37.802908,-122.296562
2015-04-10 15:37:20 -0700,0.005,37.8029,-122.29657
2015-04-10 15:37:21 -0700,0.008,37.8029,-122.296578
2015-04-10 15:37:22 -0700,0.010,37.802902,-122.296583
2015-04-10 15:37:23 -0700,0.009,37.802903,-122.296582
2015-04-10 15:37:25 -0700,0.007,37.802892,-122.296583
2015-04-10 15:37:26 -0700,0.007,37.802878,-122.296585
2015-04-10 15:37:27 -0700,0.006,37.802877,-122.296573
2015-04-10 15:37:28 -0700,0.007,37.802887,-122.296557
2015-04-10 15:37:29 -0700,0.008,37.802878,-122.296558
2015-04-10 15:37:30 -0700,0.006,37.802875,-122.296553
2015-04-10 15:37:31 -0700,0.006,37.802873,-122.296542
2015-04-10 15:37:32 -0700,0.006,37.802867,-122.296532
2015-04-10 15:37:33 -0700,0.005,37.802865,-122.296523
2015-04-10 15:37:34 -0700,0.005,37.802868,-122.29651
2015-04-10 15:37:35 -0700,0.005,37.802868,-122.296503
2015-04-10 15:37:36 -0700,0.005,37.802872,-122.296488
2015-04-10 15:37:37 -0700,0.005,37.802865,-122.296478
2015-04-10 15:37:38 -0700,0.005,37.802855,-122.296467
2015-04-10 15:37:39 -0700,0.005,37.802842,-122.296462
2015-04-10 15:37:40 -0700,0.005,37.80284,-122.296448
2015-04-10 15:37:41 -0700,0.004,37.802837,-122.29644
2015-04-10 15:37:42 -0700,0.005,37.802828,-122.296435
2015-04-10 15:37:43 -0700,0.005,37.802832,-122.29642
2015-04-10 15:37:44 -0700,0.005,37.802833,-122.296407
2015-04-10 15:37:45 -0700,0.005,37.802835,-122.296395
2015-04-10 15:37:46 -0700,0.004,37.802822,-122.296393
2015-04-10 15:37:47 -0700,0.004,37.802802,-122.296388
2015-04-10 15:37:48 -0700,0.005,37.802797,-122.296375
2015-04-10 15:37:49 -0700,0.005,37.802788,-122.296363
2015-04-10 15:37:50 -0700,0.005,37.802785,-122.29635
2015-04-10 15:37:51 -0700,0.006,37.802777,-122.296352
2015-04-10 15:37:52 -0700,0.005,37.802775,-122.296342
2015-04-10 15:37:53 -0700,0.005,37.802772,-122.296338
2015-04-10 15:37:54 -0700,0.005,37.802775,-122.296318
2015-04-10 15:37:55 -0700,0.004,37.80277,-122.296318
2015-04-10 15:37:56 -0700,0.005,37.80277,-122.296307
2015-04-10 15:37:57 -0700,0.004,37.80277,-122.296298
2015-04-10 15:37:58 -0700,0.005,37.802765,-122.296297
2015-04-10 15:37:59 -0700,0.005,37.802767,-122.296283
2015-04-10 15:38:00 -0700,0.004,37.802773,-122.296263
2015-04-10 15:38:01 -0700,0.004,37.802775,-122.296247
2015-04-10 15:38:02 -0700,0.005,37.802777,-122.296227
2015-04-10 15:38:03 -0700,0.005,37.802782,-122.296215
2015-04-10 15:38:04 -0700,0.005,37.802775,-122.296202
2015-04-10 15:38:05 -0700,0.005,37.802777,-122.296192
2015-04-10 15:38:06 -0700,0.004,37.802775,-122.296187
2015-04-10 15:38:07 -0700,0.004,37.802777,-122.296178
2015-04-10 15:38:08 -0700,0.005,37.802782,-122.296167
2015-04-10 15:38:09 -0700,0.006,37.802782,-122.296155
2015-04-10 15:38:10 -0700,0.005,37.802785,-122.296145
2015-04-10 15:38:11 -0700,0.005,37.802778,-122.296145
2015-04-10 15:38:12 -0700,0.004,37.802777,-122.296133
2015-04-10 15:38:13 -0700,0.004,37.80277,-122.296125
2015-04-10 15:38:15 -0700,0.005,37.802753,-122.296115
2015-04-10 15:38:16 -0700,0.004,37.802743,-122.296107
2015-04-10 15:38:17 -0700,0.004,37.802733,-122.296098
2015-04-10 15:38:18 -0700,0.005,37.802727,-122.29609
2015-04-10 15:38:19 -0700,0.005,37.802725,-122.296075
2015-04-10 15:38:20 -0700,0.004,37.80271,-122.296063
2015-04-10 15:38:21 -0700,0.005,37.802712,-122.296052
2015-04-10 15:38:22 -0700,0.005,37.802703,-122.29603
2015-04-10 15:38:23 -0700,0.004,37.802697,-122.296018
2015-04-10 15:38:24 -0700,0.004,37.80269,-122.295997
2015-04-10 15:38:25 -0700,0.004,37.802692,-122.295982
2015-04-10 15:38:26 -0700,0.005,37.802698,-122.295968
2015-04-10 15:38:27 -0700,0.005,37.802703,-122.29596
2015-04-10 15:38:28 -0700,0.005,37.802708,-122.295955
2015-04-10 15:38:29 -0700,0.004,37.802717,-122.295952
2015-04-10 15:38:30 -0700,0.006,37.802733,-122.295943
2015-04-10 15:38:31 -0700,0.011,37.802745,-122.295935
2015-04-10 15:38:32 -0700,0.015,37.80275,-122.295928
2015-04-10 15:38:33 -0700,0.006,37.802757,-122.29592
2015-04-10 15:38:34 -0700,0.005,37.802767,-122.295915
2015-04-10 15:38:35 -0700,0.005,37.802768,-122.29592
2015-04-10 15:38:36 -0700,0.005,37.802773,-122.295917
2015-04-10 15:38:37 -0700,0.006,37.802805,-122.295913
2015-04-10 15:38:38 -0700,0.006,37.802808,-122.295918
2015-04-10 15:38:39 -0700,0.005,37.802817,-122.295915
2015-04-10 15:38:40 -0700,0.005,37.80283,-122.295907
2015-04-10 15:38:41 -0700,0.005,37.802838,-122.295903
2015-04-10 15:38:42 -0700,0.005,37.802842,-122.2959
2015-04-10 15:38:43 -0700,0.005,37.802858,-122.295888
2015-04-10 15:38:44 -0700,0.004,37.802863,-122.295887
2015-04-10 15:38:45 -0700,0.004,37.802875,-122.295877
2015-04-10 15:38:46 -0700,0.004,37.802882,-122.295867
2015-04-10 15:38:47 -0700,0.005,37.802888,-122.29585
2015-04-10 15:38:48 -0700,0.004,37.802907,-122.295837
2015-04-10 15:38:49 -0700,0.004,37.802912,-122.295827
2015-04-10 15:38:50 -0700,0.004,37.80292,-122.295818
2015-04-10 15:38:51 -0700,0.004,37.802925,-122.295812
2015-04-10 15:38:52 -0700,0.004,37.802928,-122.295807
2015-04-10 15:38:53 -0700,0.004,37.80293,-122.295803
2015-04-10 15:38:54 -0700,0.004,37.802932,-122.295803
2015-04-10 15:38:55 -0700,0.004,37.80293,-122.295798
2015-04-10 15:38:56 -0700,0.004,37.80293,-122.295798
2015-04-10 15:38:57 -0700,0.004,37.80293,-122.295795
2015-04-10 15:38:58 -0700,0.004,37.802928,-122.295788
2015-04-10 15:38:59 -0700,0.004,37.802933,-122.295782
2015-04-10 15:39:00 -0700,0.004,37.802943,-122.295772
2015-04-10 15:39:01 -0700,0.004,37.802952,-122.295768
2015-04-10 15:39:02 -0700,0.004,37.802952,-122.295763
2015-04-10 15:39:03 -0700,0.004,37.802955,-122.295762
2015-04-10 15:39:04 -0700,0.004,37.802957,-122.295762
2015-04-10 15:39:05 -0700,0.004,37.802963,-122.295757
2015-04-10 15:39:06 -0700,0.004,37.802968,-122.295757
2015-04-10 15:39:07 -0700,0.004,37.802965,-122.295755
2015-04-10 15:39:08 -0700,0.003,37.802975,-122.295747
2015-04-10 15:39:09 -0700,0.004,37.802973,-122.295742
2015-04-10 15:39:10 -0700,0.005,37.802975,-122.295735
2015-04-10 15:39:11 -0700,0.004,37.80298,-122.295732
2015-04-10 15:39:12 -0700,0.003,37.802983,-122.295732
2015-04-10 15:39:13 -0700,0.004,37.802992,-122.295735
2015-04-10 15:39:14 -0700,0.005,37.803003,-122.295737
2015-04-10 15:39:15 -0700,0.004,37.803018,-122.295732
2015-04-10 15:39:16 -0700,0.004,37.803032,-122.295722
2015-04-10 15:39:17 -0700,0.003,37.803047,-122.29572
2015-04-10 15:39:18 -0700,0.004,37.803053,-122.295723
2015-04-10 15:39:19 -0700,0.004,37.803063,-122.295722
2015-04-10 15:39:20 -0700,0.004,37.80308,-122.295727
2015-04-10 15:39:21 -0700,0.005,37.803092,-122.295733
2015-04-10 15:39:22 -0700,0.005,37.803098,-122.295732
2015-04-10 15:39:23 -0700,0.005,37.803098,-122.295732
2015-04-10 15:39:24 -0700,0.005,37.803112,-122.295733
2015-04-10 15:39:25 -0700,0.004,37.80312,-122.295733
2015-04-10 15:39:26 -0700,0.004,37.803133,-122.295737
2015-04-10 15:39:27 -0700,0.004,37.803152,-122.29574
2015-04-10 15:39:28 -0700,0.004,37.80316,-122.295737
2015-04-10 15:39:29 -0700,0.005,37.803162,-122.295733
2015-04-10 15:39:30 -0700,0.004,37.803167,-122.295728
2015-04-10 15:39:31 -0700,0.004,37.80319,-122.295722
2015-04-10 15:39:32 -0700,0.005,37.803205,-122.295722
2015-04-10 15:39:33 -0700,0.006,37.803227,-122.295717
2015-04-10 15:39:34 -0700,0.005,37.803253,-122.295702
2015-04-10 15:39:35 -0700,0.004,37.80326,-122.295702
2015-04-10 15:39:36 -0700,0.004,37.803275,-122.295695
2015-04-10 15:39:37 -0700,0.004,37.803285,-122.29569
2015-04-10 15:39:38 -0700,0.004,37.803293,-122.295693
2015-04-10 15:39:39 -0700,0.004,37.80331,-122.295707
2015-04-10 15:39:40 -0700,0.004,37.803325,-122.295715
2015-04-10 15:39:41 -0700,0.005,37.803328,-122.295727
2015-04-10 15:39:42 -0700,0.004,37.803323,-122.295743
2015-04-10 15:39:43 -0700,0.005,37.803332,-122.295742
2015-04-10 15:39:44 -0700,0.005,37.803345,-122.295738
2015-04-10 15:39:45 -0700,0.005,37.803355,-122.295735
2015-04-10 15:39:47 -0700,0.004,37.803372,-122.295728
2015-04-10 15:39:48 -0700,0.004,37.803385,-122.295727
2015-04-10 15:39:49 -0700,0.005,37.80339,-122.29572
2015-04-10 15:39:50 -0700,0.004,37.803392,-122.295718
2015-04-10 15:39:51 -0700,0.004,37.803407,-122.295715
2015-04-10 15:39:52 -0700,0.004,37.803413,-122.29571
2015-04-10 15:39:53 -0700,0.004,37.803417,-122.295702
2015-04-10 15:39:54 -0700,0.003,37.803423,-122.295697
2015-04-10 15:39:55 -0700,0.004,37.803425,-122.295695
2015-04-10 15:39:56 -0700,0.004,37.803438,-122.295692
2015-04-10 15:39:57 -0700,0.004,37.80345,-122.29569
2015-04-10 15:39:58 -0700,0.004,37.80346,-122.295682
2015-04-10 15:39:59 -0700,0.004,37.80347,-122.295677
2015-04-10 15:40:00 -0700,0.004,37.803465,-122.295673
2015-04-10 15:40:02 -0700,0.005,37.803483,-122.295667
2015-04-10 15:40:03 -0700,0.005,37.80349,-122.295665
2015-04-10 15:40:04 -0700,0.005,37.803502,-122.295662
2015-04-10 15:40:05 -0700,0.004,37.803505,-122.295663
2015-04-10 15:40:06 -0700,0.004,37.803508,-122.29567
2015-04-10 15:40:07 -0700,0.004,37.803517,-122.295677
2015-04-10 15:40:08 -0700,0.005,37.803507,-122.295685
2015-04-10 15:40:09 -0700,0.005,37.803505,-122.295678
2015-04-10 15:40:10 -0700,0.005,37.803518,-122.295675
2015-04-10 15:40:11 -0700,0.005,37.803523,-122.295663
2015-04-10 15:40:12 -0700,0.005,37.803518,-122.295662
2015-04-10 15:40:13 -0700,0.004,37.803515,-122.29566
2015-04-10 15:40:14 -0700,0.004,37.803523,-122.295653
2015-04-10 15:40:15 -0700,0.005,37.803533,-122.295648
2015-04-10 15:40:16 -0700,0.006,37.803542,-122.295642
2015-04-10 15:40:17 -0700,0.005,37.803558,-122.295637
2015-04-10 15:40:18 -0700,0.006,37.80357,-122.295628
2015-04-10 15:40:19 -0700,0.004,37.803583,-122.295618
2015-04-10 15:40:20 -0700,0.005,37.8036,-122.295603
2015-04-10 15:40:21 -0700,0.004,37.803618,-122.295587
2015-04-10 15:40:22 -0700,0.004,37.803627,-122.295582
2015-04-10 15:40:23 -0700,0.004,37.803638,-122.295582
2015-04-10 15:40:24 -0700,0.004,37.803652,-122.295577
2015-04-10 15:40:25 -0700,0.005,37.803655,-122.295572
2015-04-10 15:40:26 -0700,0.003,37.80367,-122.295563
2015-04-10 15:40:27 -0700,0.003,37.803675,-122.295563
2015-04-10 15:40:28 -0700,0.004,37.803677,-122.295558
2015-04-10 15:40:29 -0700,0.005,37.803683,-122.29555
2015-04-10 15:40:30 -0700,0.004,37.803688,-122.295543
2015-04-10 15:40:31 -0700,0.004,37.80369,-122.29553
2015-04-10 15:40:32 -0700,0.005,37.803698,-122.295518
2015-04-10 15:40:33 -0700,0.004,37.803692,-122.295515
2015-04-10 15:40:34 -0700,0.004,37.803695,-122.295512
2015-04-10 15:40:35 -0700,0.003,37.803717,-122.295503
2015-04-10 15:40:37 -0700,0.005,37.803748,-122.295492
2015-04-10 15:40:38 -0700,0.004,37.803772,-122.295487
2015-04-10 15:40:39 -0700,0.004,37.803787,-122.29549
2015-04-10 15:40:40 -0700,0.005,37.803792,-122.295488
2015-04-10 15:40:41 -0700,0.004,37.803788,-122.295495
2015-04-10 15:40:42 -0700,0.004,37.803793,-122.295495
2015-04-10 15:40:43 -0700,0.005,37.803798,-122.295488
2015-04-10 15:40:44 -0700,0.004,37.803798,-122.295487
2015-04-10 15:40:45 -0700,0.004,37.80381,-122.295483
2015-04-10 15:40:46 -0700,0.004,37.80382,-122.295478
2015-04-10 15:40:47 -0700,0.004,37.80382,-122.295478
2015-04-10 15:40:48 -0700,0.005,37.80382,-122.295473
2015-04-10 15:40:49 -0700,0.005,37.803832,-122.295468
2015-04-10 15:40:50 -0700,0.005,37.803842,-122.295472
2015-04-10 15:40:51 -0700,0.005,37.803855,-122.295472
2015-04-10 15:40:52 -0700,0.004,37.803865,-122.295482
2015-04-10 15:40:53 -0700,0.004,37.803875,-122.295488
2015-04-10 15:40:54 -0700,0.006,37.803883,-122.29549
2015-04-10 15:40:55 -0700,0.007,37.803892,-122.29549
2015-04-10 15:40:56 -0700,0.005,37.803892,-122.295488
2015-04-10 15:40:57 -0700,0.005,37.803903,-122.29549
2015-04-10 15:40:58 -0700,0.004,37.80392,-122.295488
2015-04-10 15:40:59 -0700,0.004,37.803942,-122.295483
2015-04-10 15:41:00 -0700,0.004,37.803958,-122.295477
2015-04-10 15:41:01 -0700,0.004,37.803972,-122.295473
2015-04-10 15:41:02 -0700,0.004,37.803985,-122.295465
2015-04-10 15:41:03 -0700,0.004,37.804,-122.29546
2015-04-10 15:41:04 -0700,0.004,37.804005,-122.295455
2015-04-10 15:41:05 -0700,0.004,37.80402,-122.295445
2015-04-10 15:41:06 -0700,0.004,37.80403,-122.295438
2015-04-10 15:41:07 -0700,0.004,37.804045,-122.29543
2015-04-10 15:41:08 -0700,0.004,37.80405,-122.295427
2015-04-10 15:41:09 -0700,0.004,37.804065,-122.295433
2015-04-10 15:41:10 -0700,0.005,37.804072,-122.29545
2015-04-10 15:41:12 -0700,0.004,37.804087,-122.295473
2015-04-10 15:41:13 -0700,0.005,37.804095,-122.295488
2015-04-10 15:41:14 -0700,0.004,37.804105,-122.2955
2015-04-10 15:41:15 -0700,0.004,37.804108,-122.295517
2015-04-10 15:41:16 -0700,0.005,37.804112,-122.29553
2015-04-10 15:41:17 -0700,0.004,37.80412,-122.295538
2015-04-10 15:41:18 -0700,0.004,37.804128,-122.29555
2015-04-10 15:41:19 -0700,0.004,37.804133,-122.295562
2015-04-10 15:41:20 -0700,0.004,37.804137,-122.295573
2015-04-10 15:41:21 -0700,0.003,37.804142,-122.295582
2015-04-10 15:41:22 -0700,0.003,37.80415,-122.29559
2015-04-10 15:41:23 -0700,0.004,37.804165,-122.295602
2015-04-10 15:41:24 -0700,0.003,37.804165,-122.295617
2015-04-10 15:41:25 -0700,0.004,37.804173,-122.295623
2015-04-10 15:41:26 -0700,0.004,37.80418,-122.295628
2015-04-10 15:41:27 -0700,0.003,37.804187,-122.295632
2015-04-10 15:41:28 -0700,0.003,37.804193,-122.295635
2015-04-10 15:41:29 -0700,0.004,37.804202,-122.295642
2015-04-10 15:41:30 -0700,0.005,37.804212,-122.295658
2015-04-10 15:41:31 -0700,0.005,37.804215,-122.295667
2015-04-10 15:41:32 -0700,0.005,37.804223,-122.295672
2015-04-10 15:41:33 -0700,0.006,37.804228,-122.295675
2015-04-10 15:41:34 -0700,0.006,37.804228,-122.295687
2015-04-10 15:41:35 -0700,0.002,37.804228,-122.295688
2015-04-10 15:41:36 -0700,0.005,37.804225,-122.2957
2015-04-10 15:41:37 -0700,0.005,37.804222,-122.295713
2015-04-10 15:41:38 -0700,0.004,37.804223,-122.295732
2015-04-10 15:41:39 -0700,0.004,37.804222,-122.295743
2015-04-10 15:41:40 -0700,0.004,37.80422,-122.295753
2015-04-10 15:41:41 -0700,0.004,37.804217,-122.295763
2015-04-10 15:41:42 -0700,0.004,37.804205,-122.295788
2015-04-10 15:41:43 -0700,0.004,37.804197,-122.295802
2015-04-10 15:41:44 -0700,0.004,37.804198,-122.295823
2015-04-10 15:41:45 -0700,0.003,37.804197,-122.295847
2015-04-10 15:41:47 -0700,0.004,37.804198,-122.295868
2015-04-10 15:41:48 -0700,0.004,37.804197,-122.295883
2015-04-10 15:41:49 -0700,0.005,37.804198,-122.295895
2015-04-10 15:41:50 -0700,0.004,37.8042,-122.295908
2015-04-10 15:41:51 -0700,0.004,37.804203,-122.29592
2015-04-10 15:41:52 -0700,0.005,37.804213,-122.295922
2015-04-10 15:41:53 -0700,0.004,37.804218,-122.295928
2015-04-10 15:41:54 -0700,0.003,37.804227,-122.295937
2015-04-10 15:41:55 -0700,0.004,37.804227,-122.295947
2015-04-10 15:41:56 -0700,0.004,37.804222,-122.29596
2015-04-10 15:41:57 -0700,0.004,37.804218,-122.295968
2015-04-10 15:41:58 -0700,0.004,37.804215,-122.29597
2015-04-10 15:41:59 -0700,0.004,37.804218,-122.295978
2015-04-10 15:42:00 -0700,0.004,37.804215,-122.29598
2015-04-10 15:42:01 -0700,0.004,37.804233,-122.295977
2015-04-10 15:42:02 -0700,0.005,37.804232,-122.295992
2015-04-10 15:42:03 -0700,0.005,37.804227,-122.296008
2015-04-10 15:42:04 -0700,0.006,37.804222,-122.296025
2015-04-10 15:42:05 -0700,0.007,37.804218,-122.296038
2015-04-10 15:42:06 -0700,0.006,37.804233,-122.296047
2015-04-10 15:42:07 -0700,0.005,37.804235,-122.296055
2015-04-10 15:42:08 -0700,0.004,37.804237,-122.296063
2015-04-10 15:42:09 -0700,0.004,37.804247,-122.29607
2015-04-10 15:42:10 -0700,0.004,37.804242,-122.296085
2015-04-10 15:42:11 -0700,0.003,37.804247,-122.296092
2015-04-10 15:42:12 -0700,0.003,37.80425,-122.296103
2015-04-10 15:42:13 -0700,0.004,37.804263,-122.296105
2015-04-10 15:42:14 -0700,0.004,37.804273,-122.296098
2015-04-10 15:42:15 -0700,0.005,37.804282,-122.296098
2015-04-10 15:42:16 -0700,0.004,37.804288,-122.2961
2015-04-10 15:42:17 -0700,0.003,37.804292,-122.296105
2015-04-10 15:42:18 -0700,0.003,37.804293,-122.296108
2015-04-10 15:42:19 -0700,0.003,37.804285,-122.296117
2015-04-10 15:42:20 -0700,0.004,37.804275,-122.29613
2015-04-10 15:42:22 -0700,0.005,37.804268,-122.296152
2015-04-10 15:42:23 -0700,0.004,37.804267,-122.29616
2015-04-10 15:42:24 -0700,0.004,37.80427,-122.296168
2015-04-10 15:42:25 -0700,0.005,37.804275,-122.296177
2015-04-10 15:42:26 -0700,0.004,37.804282,-122.29618
2015-04-10 15:42:27 -0700,0.004,37.804283,-122.296185
2015-04-10 15:42:28 -0700,0.004,37.804282,-122.29619
2015-04-10 15:42:29 -0700,0.004,37.804277,-122.296198
2015-04-10 15:42:30 -0700,0.005,37.804272,-122.29621
2015-04-10 15:42:31 -0700,0.004,37.804268,-122.296218
2015-04-10 15:42:32 -0700,0.004,37.804267,-122.29622
2015-04-10 15:42:33 -0700,0.004,37.804263,-122.296228
2015-04-10 15:42:34 -0700,0.004,37.804265,-122.29624
2015-04-10 15:42:35 -0700,0.004,37.804267,-122.296248
2015-04-10 15:42:36 -0700,0.004,37.80427,-122.296253
2015-04-10 15:42:37 -0700,0.004,37.804263,-122.296265
2015-04-10 15:42:38 -0700,0.005,37.804253,-122.296287
2015-04-10 15:42:39 -0700,0.006,37.804242,-122.296303
2015-04-10 15:42:40 -0700,0.004,37.804242,-122.296318
2015-04-10 15:42:41 -0700,0.005,37.804243,-122.296333
2015-04-10 15:42:42 -0700,0.006,37.804275,-122.296355
2015-04-10 15:42:43 -0700,0.005,37.804278,-122.29638
2015-04-10 15:42:44 -0700,0.004,37.80429,-122.296395
2015-04-10 15:42:45 -0700,0.005,37.804287,-122.296393
2015-04-10 15:42:46 -0700,0.004,37.80432,-122.29641
2015-04-10 15:42:47 -0700,0.004,37.804325,-122.29643
2015-04-10 15:42:48 -0700,0.004,37.80432,-122.296453
2015-04-10 15:42:49 -0700,0.004,37.80432,-122.296472
2015-04-10 15:42:50 -0700,0.004,37.804325,-122.296483
2015-04-10 15:42:51 -0700,0.004,37.804323,-122.296495
2015-04-10 15:42:52 -0700,0.004,37.804325,-122.296505
2015-04-10 15:42:53 -0700,0.004,37.804323,-122.296513
2015-04-10 15:42:54 -0700,0.005,37.804322,-122.296522
2015-04-10 15:42:55 -0700,0.005,37.804323,-122.296528
2015-04-10 15:42:56 -0700,0.005,37.804312,-122.29653
2015-04-10 15:42:57 -0700,0.005,37.804308,-122.296532
2015-04-10 15:42:58 -0700,0.004,37.804308,-122.296537
2015-04-10 15:42:59 -0700,0.005,37.804312,-122.296543
2015-04-10 15:43:00 -0700,0.005,37.804317,-122.296548
2015-04-10 15:43:01 -0700,0.004,37.804322,-122.29655
2015-04-10 15:43:02 -0700,0.004,37.804328,-122.296542
2015-04-10 15:43:03 -0700,0.004,37.804335,-122.296538
2015-04-10 15:43:04 -0700,0.004,37.804337,-122.296542
2015-04-10 15:43:05 -0700,0.004,37.804342,-122.296547
2015-04-10 15:43:06 -0700,0.004,37.804348,-122.29655
2015-04-10 15:43:07 -0700,0.004,37.804348,-122.29656
2015-04-10 15:43:08 -0700,0.004,37.804345,-122.296568
2015-04-10 15:43:09 -0700,0.004,37.804342,-122.296577
2015-04-10 15:43:10 -0700,0.004,37.804338,-122.296578
2015-04-10 15:43:11 -0700,0.005,37.80433,-122.296593
2015-04-10 15:43:12 -0700,0.005,37.804333,-122.296608
2015-04-10 15:43:13 -0700,0.005,37.804337,-122.296623
